case_id,eia_id,t_state,t_county,t_fips,p_name,p_year,p_tnum,p_cap,t_manu,t_model,t_cap,t_hh,t_rd,t_rsa,t_ttlh,retrofit,retrofit_year,xlong,ylat,is_retrofitted,turbine_age_at_retrofit,turbine_age_2024,turbine_age_2026,operator_name,plant_state,nerc_region,sector_name,net_gen_mwh,state_name,rate_residential,rate_commercial,rate_avg,mean_wind_speed_328ft,mean_wind_power_328ft,wind_resource_tier
3017117,56303.0,KS,Butler County,20015,Elk River,2005.0,100,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-96.533989,37.603794,False,,19.0,21.0,Avangrid Renewables Inc,KS,SPP,NAICS-22 Non-Cogen,4459128.0,Kansas,13.85,10.74,12.3,19.9,657.0,High
3017112,56303.0,KS,Butler County,20015,Elk River,2005.0,100,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-96.548195,37.601894,False,,19.0,21.0,Avangrid Renewables Inc,KS,SPP,NAICS-22 Non-Cogen,4459128.0,Kansas,13.85,10.74,12.3,19.9,657.0,High
3017114,56303.0,KS,Butler County,20015,Elk River,2005.0,100,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-96.541389,37.603691,False,,19.0,21.0,Avangrid Renewables Inc,KS,SPP,NAICS-22 Non-Cogen,4459128.0,Kansas,13.85,10.74,12.3,19.9,657.0,High
3017104,56303.0,KS,Butler County,20015,Elk River,2005.0,100,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-96.569191,37.604794,False,,19.0,21.0,Avangrid Renewables Inc,KS,SPP,NAICS-22 Non-Cogen,4459128.0,Kansas,13.85,10.74,12.3,19.9,657.0,High
3017148,56303.0,KS,Butler County,20015,Elk River,2005.0,100,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-96.567192,37.579594,False,,19.0,21.0,Avangrid Renewables Inc,KS,SPP,NAICS-22 Non-Cogen,4459128.0,Kansas,13.85,10.74,12.3,19.9,657.0,High
3017193,56303.0,KS,Butler County,20015,Elk River,2005.0,100,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-96.55909,37.568993,False,,19.0,21.0,Avangrid Renewables Inc,KS,SPP,NAICS-22 Non-Cogen,4459128.0,Kansas,13.85,10.74,12.3,19.9,657.0,High
3017157,56303.0,KS,Butler County,20015,Elk River,2005.0,100,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-96.538994,37.572094,False,,19.0,21.0,Avangrid Renewables Inc,KS,SPP,NAICS-22 Non-Cogen,4459128.0,Kansas,13.85,10.74,12.3,19.9,657.0,High
3017174,56303.0,KS,Butler County,20015,Elk River,2005.0,100,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-96.550591,37.559692,False,,19.0,21.0,Avangrid Renewables Inc,KS,SPP,NAICS-22 Non-Cogen,4459128.0,Kansas,13.85,10.74,12.3,19.9,657.0,High
3017128,56303.0,KS,Butler County,20015,Elk River,2005.0,100,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-96.55159,37.588894,False,,19.0,21.0,Avangrid Renewables Inc,KS,SPP,NAICS-22 Non-Cogen,4459128.0,Kansas,13.85,10.74,12.3,19.9,657.0,High
3017102,56303.0,KS,Butler County,20015,Elk River,2005.0,100,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-96.573692,37.603493,False,,19.0,21.0,Avangrid Renewables Inc,KS,SPP,NAICS-22 Non-Cogen,4459128.0,Kansas,13.85,10.74,12.3,19.9,657.0,High
3017151,56303.0,KS,Butler County,20015,Elk River,2005.0,100,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-96.556694,37.569492,False,,19.0,21.0,Avangrid Renewables Inc,KS,SPP,NAICS-22 Non-Cogen,4459128.0,Kansas,13.85,10.74,12.3,19.9,657.0,High
3017158,56303.0,KS,Butler County,20015,Elk River,2005.0,100,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-96.536591,37.572094,False,,19.0,21.0,Avangrid Renewables Inc,KS,SPP,NAICS-22 Non-Cogen,4459128.0,Kansas,13.85,10.74,12.3,19.9,657.0,High
3017110,56303.0,KS,Butler County,20015,Elk River,2005.0,100,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-96.553093,37.601994,False,,19.0,21.0,Avangrid Renewables Inc,KS,SPP,NAICS-22 Non-Cogen,4459128.0,Kansas,13.85,10.74,12.3,19.9,657.0,High
3017103,56303.0,KS,Butler County,20015,Elk River,2005.0,100,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-96.571693,37.603592,False,,19.0,21.0,Avangrid Renewables Inc,KS,SPP,NAICS-22 Non-Cogen,4459128.0,Kansas,13.85,10.74,12.3,19.9,657.0,High
3017121,56303.0,KS,Butler County,20015,Elk River,2005.0,100,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-96.533493,37.597893,False,,19.0,21.0,Avangrid Renewables Inc,KS,SPP,NAICS-22 Non-Cogen,4459128.0,Kansas,13.85,10.74,12.3,19.9,657.0,High
3017119,56303.0,KS,Butler County,20015,Elk River,2005.0,100,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-96.538795,37.597694,False,,19.0,21.0,Avangrid Renewables Inc,KS,SPP,NAICS-22 Non-Cogen,4459128.0,Kansas,13.85,10.74,12.3,19.9,657.0,High
3017124,56303.0,KS,Butler County,20015,Elk River,2005.0,100,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-96.562393,37.588795,False,,19.0,21.0,Avangrid Renewables Inc,KS,SPP,NAICS-22 Non-Cogen,4459128.0,Kansas,13.85,10.74,12.3,19.9,657.0,High
3017189,56303.0,KS,Butler County,20015,Elk River,2005.0,100,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-96.541092,37.552692,False,,19.0,21.0,Avangrid Renewables Inc,KS,SPP,NAICS-22 Non-Cogen,4459128.0,Kansas,13.85,10.74,12.3,19.9,657.0,High
3017161,56303.0,KS,Butler County,20015,Elk River,2005.0,100,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-96.528992,37.572094,False,,19.0,21.0,Avangrid Renewables Inc,KS,SPP,NAICS-22 Non-Cogen,4459128.0,Kansas,13.85,10.74,12.3,19.9,657.0,High
3017097,56303.0,KS,Butler County,20015,Elk River,2005.0,100,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-96.554588,37.610695,False,,19.0,21.0,Avangrid Renewables Inc,KS,SPP,NAICS-22 Non-Cogen,4459128.0,Kansas,13.85,10.74,12.3,19.9,657.0,High
3017101,56303.0,KS,Butler County,20015,Elk River,2005.0,100,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-96.576492,37.603691,False,,19.0,21.0,Avangrid Renewables Inc,KS,SPP,NAICS-22 Non-Cogen,4459128.0,Kansas,13.85,10.74,12.3,19.9,657.0,High
3017145,56303.0,KS,Butler County,20015,Elk River,2005.0,100,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-96.533493,37.580093,False,,19.0,21.0,Avangrid Renewables Inc,KS,SPP,NAICS-22 Non-Cogen,4459128.0,Kansas,13.85,10.74,12.3,19.9,657.0,High
3017129,56303.0,KS,Butler County,20015,Elk River,2005.0,100,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-96.54879,37.588894,False,,19.0,21.0,Avangrid Renewables Inc,KS,SPP,NAICS-22 Non-Cogen,4459128.0,Kansas,13.85,10.74,12.3,19.9,657.0,High
3017099,56303.0,KS,Butler County,20015,Elk River,2005.0,100,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-96.561592,37.569393,False,,19.0,21.0,Avangrid Renewables Inc,KS,SPP,NAICS-22 Non-Cogen,4459128.0,Kansas,13.85,10.74,12.3,19.9,657.0,High
3017177,56303.0,KS,Butler County,20015,Elk River,2005.0,100,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-96.541893,37.562092,False,,19.0,21.0,Avangrid Renewables Inc,KS,SPP,NAICS-22 Non-Cogen,4459128.0,Kansas,13.85,10.74,12.3,19.9,657.0,High
3017138,56303.0,KS,Butler County,20015,Elk River,2005.0,100,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-96.553192,37.579693,False,,19.0,21.0,Avangrid Renewables Inc,KS,SPP,NAICS-22 Non-Cogen,4459128.0,Kansas,13.85,10.74,12.3,19.9,657.0,High
3017109,56303.0,KS,Butler County,20015,Elk River,2005.0,100,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-96.555794,37.601994,False,,19.0,21.0,Avangrid Renewables Inc,KS,SPP,NAICS-22 Non-Cogen,4459128.0,Kansas,13.85,10.74,12.3,19.9,657.0,High
3017186,56303.0,KS,Butler County,20015,Elk River,2005.0,100,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-96.552391,37.552094,False,,19.0,21.0,Avangrid Renewables Inc,KS,SPP,NAICS-22 Non-Cogen,4459128.0,Kansas,13.85,10.74,12.3,19.9,657.0,High
3017123,56303.0,KS,Butler County,20015,Elk River,2005.0,100,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-96.564789,37.588692,False,,19.0,21.0,Avangrid Renewables Inc,KS,SPP,NAICS-22 Non-Cogen,4459128.0,Kansas,13.85,10.74,12.3,19.9,657.0,High
3017165,56303.0,KS,Butler County,20015,Elk River,2005.0,100,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-96.576096,37.568192,False,,19.0,21.0,Avangrid Renewables Inc,KS,SPP,NAICS-22 Non-Cogen,4459128.0,Kansas,13.85,10.74,12.3,19.9,657.0,High
3017131,56303.0,KS,Butler County,20015,Elk River,2005.0,100,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-96.538795,37.589092,False,,19.0,21.0,Avangrid Renewables Inc,KS,SPP,NAICS-22 Non-Cogen,4459128.0,Kansas,13.85,10.74,12.3,19.9,657.0,High
3017149,56303.0,KS,Butler County,20015,Elk River,2005.0,100,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-96.564491,37.579094,False,,19.0,21.0,Avangrid Renewables Inc,KS,SPP,NAICS-22 Non-Cogen,4459128.0,Kansas,13.85,10.74,12.3,19.9,657.0,High
3017140,56303.0,KS,Butler County,20015,Elk River,2005.0,100,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-96.547989,37.579693,False,,19.0,21.0,Avangrid Renewables Inc,KS,SPP,NAICS-22 Non-Cogen,4459128.0,Kansas,13.85,10.74,12.3,19.9,657.0,High
3017136,56303.0,KS,Butler County,20015,Elk River,2005.0,100,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-96.55809,37.579594,False,,19.0,21.0,Avangrid Renewables Inc,KS,SPP,NAICS-22 Non-Cogen,4459128.0,Kansas,13.85,10.74,12.3,19.9,657.0,High
3017111,56303.0,KS,Butler County,20015,Elk River,2005.0,100,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-96.55069,37.601894,False,,19.0,21.0,Avangrid Renewables Inc,KS,SPP,NAICS-22 Non-Cogen,4459128.0,Kansas,13.85,10.74,12.3,19.9,657.0,High
3017171,56303.0,KS,Butler County,20015,Elk River,2005.0,100,150.0,GE Wind,GE1.5-77,1500.0,80.0,77.0,4656.63,118.6,0,,-96.564293,37.560894,False,,19.0,21.0,Avangrid Renewables Inc,KS,SPP,NAICS-22 Non-Cogen,4459128.0,Kansas,13.85,10.74,12.3,19.9,657.0,High
3021033,56947.0,NE,Knox County,31107,Elkhorn Ridge,2009.0,27,81.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0,,-97.653893,42.671692,False,,15.0,17.0,NRG Energy Gas & Wind Holdings Inc,NE,MRO,NAICS-22 Non-Cogen,2407302.0,Nebraska,10.78,8.2,9.49,20.5,692.0,High
3021223,56947.0,NE,Knox County,31107,Elkhorn Ridge,2009.0,27,81.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0,,-97.619194,42.697891,False,,15.0,17.0,NRG Energy Gas & Wind Holdings Inc,NE,MRO,NAICS-22 Non-Cogen,2407302.0,Nebraska,10.78,8.2,9.49,20.5,692.0,High
3021038,56947.0,NE,Knox County,31107,Elkhorn Ridge,2009.0,27,81.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0,,-97.678688,42.671394,False,,15.0,17.0,NRG Energy Gas & Wind Holdings Inc,NE,MRO,NAICS-22 Non-Cogen,2407302.0,Nebraska,10.78,8.2,9.49,20.5,692.0,High
3021035,56947.0,NE,Knox County,31107,Elkhorn Ridge,2009.0,27,81.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0,,-97.66069,42.664791,False,,15.0,17.0,NRG Energy Gas & Wind Holdings Inc,NE,MRO,NAICS-22 Non-Cogen,2407302.0,Nebraska,10.78,8.2,9.49,20.5,692.0,High
3070238,56947.0,NE,Knox County,31107,Elkhorn Ridge,2009.0,27,81.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0,,-97.631721,42.694241,False,,15.0,17.0,NRG Energy Gas & Wind Holdings Inc,NE,MRO,NAICS-22 Non-Cogen,2407302.0,Nebraska,10.78,8.2,9.49,20.5,692.0,High
3021042,56947.0,NE,Knox County,31107,Elkhorn Ridge,2009.0,27,81.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0,,-97.696991,42.666592,False,,15.0,17.0,NRG Energy Gas & Wind Holdings Inc,NE,MRO,NAICS-22 Non-Cogen,2407302.0,Nebraska,10.78,8.2,9.49,20.5,692.0,High
3021040,56947.0,NE,Knox County,31107,Elkhorn Ridge,2009.0,27,81.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0,,-97.690887,42.657894,False,,15.0,17.0,NRG Energy Gas & Wind Holdings Inc,NE,MRO,NAICS-22 Non-Cogen,2407302.0,Nebraska,10.78,8.2,9.49,20.5,692.0,High
3021037,56947.0,NE,Knox County,31107,Elkhorn Ridge,2009.0,27,81.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0,,-97.669495,42.668095,False,,15.0,17.0,NRG Energy Gas & Wind Holdings Inc,NE,MRO,NAICS-22 Non-Cogen,2407302.0,Nebraska,10.78,8.2,9.49,20.5,692.0,High
3021419,56947.0,NE,Knox County,31107,Elkhorn Ridge,2009.0,27,81.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0,,-97.682892,42.661293,False,,15.0,17.0,NRG Energy Gas & Wind Holdings Inc,NE,MRO,NAICS-22 Non-Cogen,2407302.0,Nebraska,10.78,8.2,9.49,20.5,692.0,High
3021025,56947.0,NE,Knox County,31107,Elkhorn Ridge,2009.0,27,81.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0,,-97.625191,42.690891,False,,15.0,17.0,NRG Energy Gas & Wind Holdings Inc,NE,MRO,NAICS-22 Non-Cogen,2407302.0,Nebraska,10.78,8.2,9.49,20.5,692.0,High
3021036,56947.0,NE,Knox County,31107,Elkhorn Ridge,2009.0,27,81.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0,,-97.664589,42.660393,False,,15.0,17.0,NRG Energy Gas & Wind Holdings Inc,NE,MRO,NAICS-22 Non-Cogen,2407302.0,Nebraska,10.78,8.2,9.49,20.5,692.0,High
3021024,56947.0,NE,Knox County,31107,Elkhorn Ridge,2009.0,27,81.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0,,-97.620491,42.692993,False,,15.0,17.0,NRG Energy Gas & Wind Holdings Inc,NE,MRO,NAICS-22 Non-Cogen,2407302.0,Nebraska,10.78,8.2,9.49,20.5,692.0,High
3021034,56947.0,NE,Knox County,31107,Elkhorn Ridge,2009.0,27,81.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0,,-97.659088,42.668694,False,,15.0,17.0,NRG Energy Gas & Wind Holdings Inc,NE,MRO,NAICS-22 Non-Cogen,2407302.0,Nebraska,10.78,8.2,9.49,20.5,692.0,High
3021046,56947.0,NE,Knox County,31107,Elkhorn Ridge,2009.0,27,81.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0,,-97.69799,42.649494,False,,15.0,17.0,NRG Energy Gas & Wind Holdings Inc,NE,MRO,NAICS-22 Non-Cogen,2407302.0,Nebraska,10.78,8.2,9.49,20.5,692.0,High
3021032,56947.0,NE,Knox County,31107,Elkhorn Ridge,2009.0,27,81.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0,,-97.651993,42.674992,False,,15.0,17.0,NRG Energy Gas & Wind Holdings Inc,NE,MRO,NAICS-22 Non-Cogen,2407302.0,Nebraska,10.78,8.2,9.49,20.5,692.0,High
3021039,56947.0,NE,Knox County,31107,Elkhorn Ridge,2009.0,27,81.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0,,-97.678192,42.663593,False,,15.0,17.0,NRG Energy Gas & Wind Holdings Inc,NE,MRO,NAICS-22 Non-Cogen,2407302.0,Nebraska,10.78,8.2,9.49,20.5,692.0,High
3021028,56947.0,NE,Knox County,31107,Elkhorn Ridge,2009.0,27,81.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0,,-97.645294,42.689194,False,,15.0,17.0,NRG Energy Gas & Wind Holdings Inc,NE,MRO,NAICS-22 Non-Cogen,2407302.0,Nebraska,10.78,8.2,9.49,20.5,692.0,High
3021045,56947.0,NE,Knox County,31107,Elkhorn Ridge,2009.0,27,81.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0,,-97.704788,42.674492,False,,15.0,17.0,NRG Energy Gas & Wind Holdings Inc,NE,MRO,NAICS-22 Non-Cogen,2407302.0,Nebraska,10.78,8.2,9.49,20.5,692.0,High
3021044,56947.0,NE,Knox County,31107,Elkhorn Ridge,2009.0,27,81.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0,,-97.698288,42.675995,False,,15.0,17.0,NRG Energy Gas & Wind Holdings Inc,NE,MRO,NAICS-22 Non-Cogen,2407302.0,Nebraska,10.78,8.2,9.49,20.5,692.0,High
3021421,56947.0,NE,Knox County,31107,Elkhorn Ridge,2009.0,27,81.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0,,-97.683495,42.653694,False,,15.0,17.0,NRG Energy Gas & Wind Holdings Inc,NE,MRO,NAICS-22 Non-Cogen,2407302.0,Nebraska,10.78,8.2,9.49,20.5,692.0,High
3070239,56947.0,NE,Knox County,31107,Elkhorn Ridge,2009.0,27,81.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0,,-97.641495,42.693794,False,,15.0,17.0,NRG Energy Gas & Wind Holdings Inc,NE,MRO,NAICS-22 Non-Cogen,2407302.0,Nebraska,10.78,8.2,9.49,20.5,692.0,High
3021030,56947.0,NE,Knox County,31107,Elkhorn Ridge,2009.0,27,81.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0,,-97.649391,42.682392,False,,15.0,17.0,NRG Energy Gas & Wind Holdings Inc,NE,MRO,NAICS-22 Non-Cogen,2407302.0,Nebraska,10.78,8.2,9.49,20.5,692.0,High
3021029,56947.0,NE,Knox County,31107,Elkhorn Ridge,2009.0,27,81.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0,,-97.648994,42.686592,False,,15.0,17.0,NRG Energy Gas & Wind Holdings Inc,NE,MRO,NAICS-22 Non-Cogen,2407302.0,Nebraska,10.78,8.2,9.49,20.5,692.0,High
3021041,56947.0,NE,Knox County,31107,Elkhorn Ridge,2009.0,27,81.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0,,-97.695595,42.656994,False,,15.0,17.0,NRG Energy Gas & Wind Holdings Inc,NE,MRO,NAICS-22 Non-Cogen,2407302.0,Nebraska,10.78,8.2,9.49,20.5,692.0,High
3021043,56947.0,NE,Knox County,31107,Elkhorn Ridge,2009.0,27,81.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0,,-97.694695,42.671394,False,,15.0,17.0,NRG Energy Gas & Wind Holdings Inc,NE,MRO,NAICS-22 Non-Cogen,2407302.0,Nebraska,10.78,8.2,9.49,20.5,692.0,High
3021420,56947.0,NE,Knox County,31107,Elkhorn Ridge,2009.0,27,81.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0,,-97.688087,42.660294,False,,15.0,17.0,NRG Energy Gas & Wind Holdings Inc,NE,MRO,NAICS-22 Non-Cogen,2407302.0,Nebraska,10.78,8.2,9.49,20.5,692.0,High
3021031,56947.0,NE,Knox County,31107,Elkhorn Ridge,2009.0,27,81.0,Vestas,V90-3.0,3000.0,80.0,90.0,6361.73,125.0,0,,-97.64949,42.678192,False,,15.0,17.0,NRG Energy Gas & Wind Holdings Inc,NE,MRO,NAICS-22 Non-Cogen,2407302.0,Nebraska,10.78,8.2,9.49,20.5,692.0,High
3029640,56623.0,OR,Union County,41061,Elkhorn Valley (08),2008.0,2,3.3,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.789085,45.109394,False,,16.0,18.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3022972,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.815788,45.050896,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3033366,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.790985,45.108994,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3033370,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.806389,45.049995,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3022996,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.820488,45.111694,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3033369,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.787788,45.101795,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3022960,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.798988,45.051895,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3022969,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.804588,45.050495,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3022973,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.817383,45.050095,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3022976,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.820984,45.048294,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3022989,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.824089,45.046593,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3023143,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.792885,45.117092,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3019217,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.802689,45.101994,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3023148,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.792885,45.108593,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3023149,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.797287,45.103596,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3022955,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.791283,45.051193,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
3022959,56623.0,OR,Union County,41061,Elkhorn Valley (La Grande),2007.0,59,97.35,Vestas,V82-1.65,1650.0,70.0,82.0,5281.02,110.9,0,,-117.797089,45.052395,False,,17.0,19.0,Telocaset Wind Power Partners,OR,WECC,NAICS-22 Non-Cogen,3713672.0,Oregon,14.12,10.58,12.35,16.2,523.0,Medium
